matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
203087,Phillip,2018,2,55,93.5565
203088,Jasper,2009,1,60,98.4296
203089,Ross,2007,1,53,63.6904
203090,Noah,2018,1,59,79.83
203091,Wilbur,2018,1,56,71.1532
203092,Claud,2007,1,58,44.3577
203093,Cornelius,2005,1,56,52.2261
203094,Mack,2004,2,54,92.1463
203095,Matthew,2021,2,53,77.1308
203096,Lonnie,2016,2,69,57.8839
203097,Jose,2012,1,52,56.9485
203098,Melvin,2015,1,65,75.7658
203099,Stanley,2015,2,51,46.0721
203100,Sylvester,2010,2,54,89.867
203101,Wiley,2000,1,63,67.2148
203102,Simon,2016,1,57,62.5512
203103,Reuben,2000,2,69,94.8748
203104,Silas,2006,1,61,56.6416
203105,Wilson,2016,2,55,61.4889
203106,Curtis,2004,1,67,99.8916
203107,Felix,2011,1,60,64.0452
203108,Maurice,2018,2,50,49.7696
203109,Alva,2009,2,54,88.6965
203110,Elijah,2009,1,55,49.6668
203111,Christopher,2015,2,64,81.8194
203112,Owen,2006,2,55,95.3428
203113,Austin,2011,2,65,52.9725
203114,Clark,2004,1,53,55.5334
203115,Max,2016,2,66,82.4646
203116,Asa,2021,2,50,84.2986
203117,Emmett,2014,2,64,55.8764
203118,Fredrick,2014,1,65,70.243
203119,Russell,2008,2,55,64.6364
203120,Virgil,2004,2,56,82.8503
203121,Winfield,2020,1,58,73.366
203122,Mose,2010,2,67,93.5684
203123,Timothy,2003,1,56,43.5143
203124,Rudolph,2005,1,56,79.1299
203125,Edmund,2000,1,65,50.5679
203126,Harley,2008,1,55,81.6098
203127,Harrison,2003,1,68,97.1143
203128,Jeff,2019,1,64,79.785
203129,Orville,2006,2,55,74.6815
203130,Irving,2002,1,61,59.5607
203131,Andy,2016,2,69,67.1599
203132,Ellis,2006,1,69,89.2997
203133,Lemuel,2009,2,51,83.5195
203134,Monroe,2004,2,62,96.5569
203135,Anton,2020,1,52,80.0064
203136,Joel,2007,1,61,61.0757
203137,Manuel,2012,1,52,94.5471
203138,Marvin,2004,2,54,87.6231
203139,Pete,2002,1,64,55.3068
203140,Vernon,2014,1,65,78.7733
203141,Marshall,2008,1,70,98.4867
203142,Nicholas,2020,1,64,88.9296
203143,Ike,2013,2,53,61.7634
203144,Mathew,2020,1,68,54.7906
203145,Ora,2003,2,66,81.2667
203146,Christian,2000,2,65,94.0767
203147,Emery,2010,1,59,52.0584
203148,Newton,2003,2,62,69.353
203149,Chris,2015,2,51,42.3515
203150,Clayton,2012,2,70,61.8569
203151,Pearl,2020,1,62,95.3288
203152,Wade,2014,1,55,89.2525
203153,Augustus,2005,2,63,58.4629
203154,Columbus,2020,1,63,73.6403
203155,Scott,2019,1,62,49.2732
203156,Bob,2002,1,62,53.0358
203157,Solomon,2002,2,54,44.6337
203158,Emanuel,2020,2,59,82.7539
203159,Nathaniel,2011,1,61,68.8248
203160,Riley,2003,2,55,76.188
203161,Sherman,2020,2,67,70.891
203162,Glenn,2012,1,56,46.6968
203163,Johnnie,2010,1,53,75.4473
203164,Juan,2021,1,69,59.9718
203165,Marcus,2006,2,67,70.2217
203166,Ollie,2010,1,54,77.8764
203167,Enoch,2016,1,51,47.6214
203168,Ezra,2017,2,54,89.3175
203169,Mike,2015,2,65,99.6183
203170,Steve,2014,2,59,76.7803
203171,Ambrose,2007,2,53,60.0156
203172,Arch,2002,1,57,50.6404
203173,Dock,2019,1,65,53.3405
203174,Hubert,2004,1,55,97.6399
203175,Bill,2002,1,55,55.8359
203176,Burton,2016,1,52,43.0732
203177,Edmond,2002,1,54,77.758
203178,Emory,2016,2,68,73.7843
203179,Luke,2015,2,54,87.5998
203180,Ole,2016,2,63,89.8843
203181,Elias,2010,1,54,69.8151
203182,Anderson,2017,2,54,52.0536
203183,Barney,2008,1,62,89.7167
203184,Byron,2011,1,57,86.0356
203185,Cyrus,2002,2,59,60.6765
203186,Edd,2021,1,56,97.7113
203187,Joshua,2007,1,50,56.4901
203188,Major,2005,2,69,92.3147
203189,Miles,2014,1,53,60.3931
203190,Chas,2002,1,62,90.3304
203191,Clifton,2017,1,62,40.9026
203192,Gustave,2011,2,66,80.5407
203193,Nick,2021,1,57,66.7094
203194,Taylor,2011,2,51,61.1447
203195,Bud,2004,1,65,98.5781
203196,Jerome,2006,2,65,52.4386
203197,Lucius,2006,1,50,67.3461
203198,Burt,2020,2,54,71.6235
203199,Ward,2021,2,63,78.9688
203200,Abe,2004,2,60,80.8076
203201,Hugo,2005,1,50,83.6845
203202,Julian,2009,1,60,52.1338
203203,Millard,2020,2,58,58.192
203204,Preston,2012,2,54,42.0747
203205,Tony,2012,2,54,89.7221
203206,Cecil,2002,2,70,51.2553
203207,Seth,2018,1,57,50.9655
203208,Bruce,2021,1,58,74.4462
203209,Fletcher,2004,1,67,89.7338
203210,Jeremiah,2004,1,51,70.0597
203211,Grant,2017,2,51,50.3058
203212,Green,2008,2,53,72.0726
203213,Neal,2018,2,53,63.197
203214,Bennie,2011,1,54,69.2879
203215,Conrad,2020,2,69,73.684
203216,Dee,2005,1,60,67.1217
203217,Ervin,2009,2,52,57.9548
203218,Gordon,2018,2,59,75.3739
203219,Grover,2014,2,52,87.9352
203220,Isaiah,2013,2,55,89.4869
203221,Lorenzo,2017,1,67,66.78
203222,Porter,2000,2,64,60.8555
203223,Van,2018,1,57,73.3426
203224,Glen,2003,2,59,49.1978
203225,Jefferson,2011,1,66,77.8384
203226,Louie,2004,2,69,85.4311
203227,Abner,2009,2,58,83.8826
203228,Abram,2010,2,53,87.2411
203229,Dudley,2005,1,66,79.1781
203230,Lucian,2017,1,55,56.1188
203231,Roland,2005,1,55,70.1511
203232,Vincent,2019,1,64,71.2761
203233,Wayne,2002,1,66,70.6377
203234,Arnold,2020,1,70,82.4249
203235,Elisha,2018,2,60,68.5708
203236,Elwood,2011,1,69,99.0681
203237,Karl,2000,2,59,44.5069
203238,Kenneth,2003,1,52,66.4919
203239,Mary,2020,2,69,75.4803
203240,Matt,2011,2,65,54.062
203241,Myron,2002,1,64,90.4957
203242,Pink,2011,1,64,44.873
203243,Roger,2002,2,59,95.6662
203244,Wilbert,2015,2,63,82.4588
203245,Forrest,2018,2,60,95.4104
203246,Irwin,2009,1,64,43.8597
203247,Jackson,2016,1,59,43.8284
203248,Laurence,2003,2,50,84.3596
203249,Madison,2013,2,51,98.5037
203250,Sanford,2013,1,55,66.9053
203251,Archibald,2019,1,52,81.8583
203252,Delbert,2004,1,57,92.0454
203253,Donald,2012,2,53,92.0255
203254,Lon,2018,2,69,82.9794
203255,Stewart,2003,1,62,41.1423
203256,Antonio,2000,2,50,77.2653
203257,Chauncey,2016,2,69,78.9725
203258,Don,2013,2,62,46.9005
203259,Noble,2004,1,70,69.8916
203260,Otho,2015,1,54,62.1186
203261,Spencer,2021,1,70,49.5841
203262,Avery,2005,2,58,93.1405
203263,Dallas,2008,2,64,55.9316
203264,Freeman,2012,1,63,84.4872
203265,Jonas,2015,1,59,69.7614
203266,Lige,2014,2,55,70.0135
203267,Napoleon,2019,2,56,68.3248
203268,Walker,2010,2,68,57.9328
203269,Zack,2011,2,62,83.0772
203270,Boyd,2000,1,51,56.1381
203271,Clay,2008,1,60,82.7493
203272,Dewitt,2018,1,63,63.2623
203273,Emmet,2018,2,51,84.5276
203274,Evan,2011,2,51,68.945
203275,General,2012,2,64,45.1054
203276,Isiah,2019,1,59,55.9539
203277,Josiah,2018,2,55,98.8085
203278,Omer,2004,2,61,50.2677
203279,Perley,2003,1,59,44.0028
203280,Ferdinand,2006,1,56,89.8311
203281,Hans,2005,2,62,53.5602
203282,Israel,2018,1,70,50.5069
203283,Judson,2008,2,59,43.3898
203284,Morgan,2008,2,60,70.932
203285,Waldo,2014,2,56,68.7121
203286,Berry,2007,1,61,89.0739
203287,Carroll,2010,1,68,43.5827
203288,Clement,2018,2,66,87.1594
203289,Elliott,2021,1,64,56.2185
203290,Ezekiel,2003,1,63,80.6076
203291,Foster,2000,2,55,83.3859
203292,Gust,2013,1,63,50.2919
203293,Jason,2003,2,55,65.1446
203294,Josh,2000,1,69,73.86
203295,Junius,2017,2,65,73.6496
203296,Loren,2005,2,62,87.5314
203297,Wilfred,2000,1,54,77.736
203298,Adolphus,2020,2,64,50.5831
203299,Allie,2010,1,51,90.1523
203300,Benjiman,2005,2,62,59.8347
203301,Christ,2003,2,64,70.2764
203302,Dwight,2014,1,64,65.9621
203303,Earle,2013,2,53,74.9224
203304,Francisco,2018,1,53,71.1238
203305,Giles,2018,1,54,46.8455
203306,Granville,2006,2,64,97.6942
203307,Jonathan,2021,2,63,60.1361
203308,Lafayette,2018,2,57,80.8915
203309,Leander,2000,2,52,66.7775
203310,Lyman,2016,2,69,64.3988
203311,Lynn,2007,2,52,45.2278
203312,Ruben,2020,1,55,55.7635
203313,Dick,2010,2,56,98.7696
203314,Elvin,2007,1,65,42.017
203315,Emerson,2019,2,66,75.6977
203316,Emile,2017,1,59,84.7876
203317,Isom,2007,2,53,54.4638
203318,Jimmie,2001,1,59,94.5319
203319,King,2016,2,64,97.1342
203320,Mitchell,2009,1,65,40.9464
203321,Orrin,2004,2,53,76.0067
203322,Pat,2002,1,54,96.3503
203323,Royal,2017,2,53,46.9359
203324,Sim,2007,1,70,41.2172
203325,Truman,2018,1,54,82.6093
203326,Washington,2001,1,53,89.5635
203327,Al,2006,1,65,46.6153
203328,Carlos,2012,1,56,74.0299
203329,Lem,2015,1,57,74.9716
203330,Milo,2006,1,64,88.7106
203331,Oren,2010,1,55,41.7419
203332,Orlando,2011,2,70,41.6275
203333,Allan,2000,2,67,75.3263
203334,Arther,2014,1,58,57.8385
203335,Caleb,2004,2,50,66.0774
203336,Cicero,2011,2,54,89.0753
203337,Clem,2020,2,63,93.8882
203338,Clint,2009,1,50,90.6581
203339,Forest,2018,2,57,55.0363
203340,Gustav,2003,2,62,43.4192
203341,Harmon,2003,1,66,67.362
203342,Ivan,2004,2,54,78.4388
203343,Jordan,2004,1,66,87.8622
203344,Ned,2015,2,62,94.9717
203345,Nels,2021,2,55,71.9
203346,Phil,2021,2,57,71.7844
203347,Randolph,2010,1,56,41.5286
203348,Smith,2016,2,68,41.2021
203349,Tomas,2020,1,63,92.1577
203350,Turner,2016,1,66,97.3226
203351,Ulysses,2013,2,68,82.4892
203352,Vern,2017,2,70,53.7742
203353,Wilford,2007,1,55,44.1375
203354,Addison,2002,2,61,48.6054
203355,Alford,2009,1,54,82.1315
203356,Art,2003,1,66,72.1848
203357,Benjamine,2007,1,59,92.3272
203358,Dean,2007,2,69,49.4188
203359,Enos,2015,1,52,90.8453
203360,Erwin,2002,1,57,43.6967
203361,Gabriel,2018,1,58,72.7454
203362,Issac,2009,2,63,61.1541
203363,Lucious,2008,1,51,78.4199
203364,Malcolm,2014,2,57,46.3044
203365,Merton,2000,1,61,89.2948
203366,Micheal,2012,1,52,95.8897
203367,Prince,2019,2,54,70.0683
203368,Simeon,2018,2,62,54.7287
203369,Anna,2020,1,56,89.8497
203370,Carlton,2021,2,53,57.3954
203371,Coleman,2001,2,70,79.8765
203372,Douglas,2009,1,50,99.1846
203373,Finis,2003,1,56,40.4231
203374,Hardy,2012,2,63,65.0907
203375,Hosea,2006,2,50,90.0483
203376,Jules,2008,2,56,82.0955
203377,Rolla,2017,2,58,55.9564
203378,Tobe,2021,1,54,68.7437
203379,Wash,2015,1,61,97.5812
203380,Almon,2019,1,69,41.0052
203381,Aubrey,2005,2,53,79.7155
203382,Bertram,2009,2,60,86.0277
203383,Casper,2005,1,58,65.5614
203384,Ellsworth,2000,1,60,51.0988
203385,Ephraim,2018,2,68,74.8789
203386,Fay,2004,1,53,72.4977
203387,Hamilton,2004,1,70,71.1641
203388,Harris,2004,1,50,45.6611
203389,Henery,2012,1,51,53.5353
203390,Lou,2021,1,66,69.3195
203391,Mat,2011,1,58,79.0974
203392,Rollin,2002,1,55,62.2129
203393,Sol,2002,2,63,52.0272
203394,Steven,2020,2,61,40.9481
203395,Verne,2005,1,62,63.9586
203396,West,2002,1,59,74.959
203397,Wm,2000,2,55,48.7557
203398,Adelbert,2020,2,64,82.1735
203399,Alma,2014,1,67,62.0099
203400,Aron,2003,1,56,79.6701
203401,Axel,2008,2,64,70.7441
203402,Bennett,2010,1,51,84.7678
203403,Brown,2018,2,69,60.4045
203404,Buck,2013,1,60,65.4745
203405,Colonel,2009,1,53,95.7925
203406,Elton,2011,2,67,83.1723
203407,Elza,2007,1,58,64.7833
203408,Gerald,2013,1,58,63.6464
203409,Ivy,2006,1,58,89.6631
203410,Johnie,2002,1,70,89.7535
203411,Judge,2020,2,63,41.5375
203412,Lenard,2021,1,66,46.4726
203413,Minor,2015,2,64,96.2437
203414,Morton,2008,2,66,50.3768
203415,Murray,2001,2,51,61.533
203416,Nat,2012,2,52,66.8397
203417,Newell,2001,1,60,67.246
203418,Norris,2019,2,56,55.9201
203419,Pedro,2003,1,55,54.9548
203420,Rollie,2011,1,67,94.0581
203421,Sandy,2020,2,62,48.126
203422,Wilber,2019,2,50,72.9708
203423,Wilburn,2011,2,57,83.2965
203424,Wyatt,2021,2,52,80.5144
203425,Davis,2002,1,69,76.0984
203426,Dell,2004,1,54,47.1361
203427,Doc,2008,2,63,46.5496
203428,Fate,2015,1,68,71.683
203429,Frederic,2000,2,61,70.6195
203430,Harlan,2021,1,58,91.9711
203431,Harve,2017,2,67,47.4033
203432,Henderson,2017,2,70,66.9108
203433,Johnny,2010,1,62,84.0662
203434,Logan,2016,1,62,57.972
203435,Mason,2002,2,63,76.5798
203436,Merle,2002,2,70,40.8974
203437,Merritt,2004,2,69,63.8494
203438,Noel,2015,2,57,42.9604
203439,Valentine,2004,1,55,83.9038
203440,Wellington,2001,1,58,57.3587
203441,Abel,2008,1,51,82.3152
203442,Adrian,2000,1,51,87.6993
203443,Alphonse,2000,2,70,73.7182
203444,Carter,2000,1,70,64.0092
203445,Cary,2010,1,65,54.832
203446,Cleveland,2009,1,52,44.0224
203447,Crawford,2008,1,70,47.5964
203448,Curt,2011,1,51,93.658
203449,Duncan,2015,2,70,88.2323
203450,Early,2001,2,55,55.5353
203451,Ernst,2003,2,64,79.2475
203452,Frances,2020,1,59,52.2092
203453,Gene,2006,2,60,42.7866
203454,Hal,2016,1,62,51.979
203455,Hamp,2006,2,56,96.192
203456,Hezekiah,2000,1,60,62.8068
203457,Lawson,2002,2,52,96.0341
203458,Luis,2021,2,51,41.0214
203459,Mathias,2007,2,55,80.0347
203460,Olin,2003,1,53,78.2547
203461,Parker,2010,2,60,86.4942
203462,Pleasant,2000,2,66,70.4953
203463,Reginald,2014,1,68,99.5744
203464,Rich,2018,1,59,57.5528
203465,Seymour,2006,1,64,96.3873
203466,Solon,2004,1,50,89.5304
203467,Stuart,2012,1,56,58.5501
203468,Thaddeus,2015,1,58,53.2765
203469,Tim,2004,2,69,63.6091
203470,Winfred,2006,2,52,77.7733
203471,Alton,2002,1,54,91.428
203472,Asbury,2021,1,67,87.4577
203473,Bart,2019,1,50,66.0554
203474,Benton,2021,2,53,74.8765
203475,Beverly,2003,1,59,61.7527
203476,Birt,2020,2,69,84.4534
203477,Burl,2016,1,65,92.9047
203478,Chin,2000,1,55,46.4597
203479,Elihu,2005,2,68,82.4444
203480,Erastus,2002,2,66,60.6669
203481,Ford,2015,1,51,42.5856
203482,Hampton,2003,2,67,61.2736
203483,Houston,2010,1,57,44.1633
203484,Johnson,2018,1,66,85.6189
203485,Len,2002,1,66,86.1839
203486,Lonzo,2011,2,69,61.8992
203487,Loyd,2004,2,51,82.3736
203488,Lucas,2004,1,51,88.8998
203489,Lucien,2011,1,68,45.669
203490,Miller,2010,2,65,40.8976
203491,Mortimer,2004,1,51,76.8386
203492,Omar,2005,1,66,58.5595
203493,Orval,2011,2,52,59.9335
203494,Pierre,2017,2,53,86.5648
203495,Raleigh,2019,1,58,53.817
203496,Ransom,2001,1,63,47.2083
203497,Rush,2011,1,60,84.4201
203498,Shelby,2018,2,59,88.7186
203499,Tommie,2016,1,59,45.8554
203500,Wilmer,2009,2,52,81.9186
203501,Alonza,2003,1,54,59.1717
203502,Artie,2002,2,70,55.5156
203503,Bee,2003,2,67,47.5365
203504,Benjaman,2005,1,66,97.2786
203505,Bradley,2008,2,68,94.4261
203506,Cal,2014,1,57,97.6906
203507,Cloyd,2000,1,60,59.4202
203508,Danial,2005,2,50,55.0133
203509,Dexter,2007,2,66,46.8772
203510,Emmitt,2012,2,67,56.0518
203511,Finley,2021,2,53,64.1111
203512,Guss,2008,1,67,65.4842
203513,June,2018,1,63,93.1616
203514,Lacy,2020,1,50,92.7863
203515,Larkin,2008,2,53,79.8572
203516,Meyer,2008,2,52,80.6902
203517,Mont,2008,1,53,85.8311
203518,Newt,2015,2,50,60.5128
203519,Paris,2010,2,50,55.3624
203520,Pleas,2004,2,59,81.9093
203521,Rupert,2008,1,54,68.552
203522,Russel,2003,2,70,45.8703
203523,Santiago,2019,1,67,52.2098
203524,Sid,2021,2,68,91.7268
203525,Soloman,2006,1,66,57.0974
203526,Thornton,2016,2,67,61.8177
203527,Walton,2006,1,52,94.3742
203528,Warner,2012,1,62,54.7241
203529,Watson,2006,2,69,47.2582
203530,Willam,2005,2,63,89.4012
203531,Wylie,2019,2,63,56.0751
203532,Zeb,2006,1,51,46.7446
203533,Allison,2015,1,58,54.0192
203534,Alpha,2002,2,57,41.7351
203535,Angus,2020,1,62,83.3304
203536,Anson,2009,1,64,40.2197
203537,Asberry,2006,1,64,40.0791
203538,Basil,2012,1,57,95.3435
203539,Bertie,2009,2,70,70.2384
203540,Berton,2005,2,57,59.8156
203541,Bryant,2012,1,52,77.6611
203542,Buford,2008,2,65,97.0013
203543,Byrd,2000,1,64,57.9907
203544,Cassius,2009,2,66,54.575
203545,Clair,2009,1,55,80.8115
203546,Cornelious,2010,2,69,61.2335
203547,Dana,2019,2,69,51.6949
203548,Deforest,2001,2,56,56.6685
203549,Denis,2016,2,56,87.5493
203550,Dillard,2008,1,52,43.2552
203551,Dolph,2003,2,57,53.4626
203552,Dorsey,2009,1,70,87.0317
203553,Edith,2008,2,63,54.5164
203554,Eldridge,2020,2,61,68.5464
203555,Elmo,2021,2,54,65.0623
203556,Emma,2019,2,66,80.2015
203557,Eric,2006,1,68,59.8834
203558,Freddie,2013,2,58,79.6259
203559,Geo,2007,1,67,68.1212
203560,Godfrey,2017,2,52,65.2649
203561,Harper,2003,2,62,46.3772
203562,Haywood,2008,2,57,57.3289
203563,Jean,2015,2,65,85.0739
203564,Jule,2018,1,56,75.759
203565,Lambert,2020,1,66,45.4472
203566,Leland,2019,1,58,63.8035
203567,Lew,2002,1,58,57.9521
203568,Margaret,2021,2,58,45.9934
203569,Marshal,2000,1,58,76.5681
203570,Miguel,2014,1,62,59.1793
203571,Milford,2004,1,52,76.7886
203572,Ocie,2004,1,50,99.7522
203573,Olen,2021,2,59,84.5841
203574,Orange,2013,2,59,52.7206
203575,Orin,2012,2,52,48.6577
203576,Ottis,2004,2,53,45.3413
203577,Park,2000,2,51,74.4533
203578,Pinkney,2019,2,50,83.8337
203579,Ples,2020,1,56,89.1264
203580,Press,2019,1,65,42.4628
203581,Rafael,2001,2,59,61.2691
203582,Ramon,2014,2,64,76.313
203583,Randall,2002,2,54,79.4406
203584,Reece,2017,1,50,86.924
203585,Roe,2014,1,59,61.1394
203586,Rube,2015,2,52,70.6769
203587,Thad,2016,1,56,69.6112
203588,Vivian,2003,1,69,83.8402
203589,Willian,2012,1,62,51.7476
203590,Young,2007,2,53,46.0015
203591,Aloysius,2004,2,55,71.986
203592,Ambers,2008,1,64,41.4108
203593,Archer,2005,1,65,63.3217
203594,Bailey,2009,1,63,86.3374
203595,Bartholomew,2018,2,60,46.5269
203596,Bessie,2008,2,63,78.7065
203597,Billie,2021,1,55,99.197
203598,Bishop,2014,1,57,73.9156
203599,Carey,2009,1,62,81.5668
203600,Collins,2007,1,51,69.8493
203601,Connie,2000,1,53,41.4146
203602,Drew,2015,1,52,66.5725
203603,Elbridge,2011,2,50,95.7771
203604,Eldon,2010,2,63,58.6911
203605,Elvis,2004,2,60,55.0758
203606,Ely,2005,2,61,64.2687
203607,Fritz,2018,1,55,96.7707
203608,Gaston,2019,2,51,70.1994
203609,Guadalupe,2009,1,59,98.4738
203610,Hartwell,2006,1,62,64.3811
203611,Herschel,2008,1,57,70.9568
203612,Isadore,2017,2,58,89.3582
203613,Jesus,2004,2,50,96.294
203614,Kelly,2014,2,62,76.9492
203615,Knox,2021,2,57,48.7692
203616,Larry,2019,1,53,90.5067
203617,Lindsay,2021,1,66,62.1605
203618,Llewellyn,2000,1,51,52.6616
203619,Lue,2004,1,58,48.24
203620,Manning,2002,1,66,66.0487
203621,Marcellus,2001,2,69,40.2535
203622,Mervin,2005,2,68,87.5642
203623,Minnie,2001,2,54,84.9274
203624,Odie,2017,1,70,94.7953
203625,Ola,2017,1,58,84.8761
203626,Palmer,2021,2,59,62.3979
203627,Reed,2015,2,69,90.9113
203628,Reese,2020,2,69,56.0732
203629,Sampson,2008,1,62,97.621
203630,Samual,2009,2,58,93.0778
203631,Sanders,2010,1,54,80.4825
203632,Squire,2012,1,57,76.0786
203633,Sterling,2007,2,60,58.1716
203634,Sumner,2008,2,53,78.8418
203635,Theo,2001,2,53,95.7175
203636,Thos,2015,1,55,80.3385
203637,Todd,2010,2,57,79.7149
203638,Tommy,2005,1,63,81.5154
203639,Unknown,2019,2,50,86.2626
203640,Watt,2018,1,62,89.4035
203641,Wendell,2008,2,55,84.6629
203642,Wirt,2020,2,65,83.2005
203643,Wong,2004,1,55,88.8071
203644,Woodie,2011,2,68,78.0594
203645,Addie,2010,1,52,79.204
203646,Albion,2001,1,53,46.1153
203647,Alec,2004,1,65,94.6896
203648,Alice,2017,1,61,41.4301
203649,Alphonso,2018,2,61,71.1314
203650,Alvis,2013,1,69,99.1793
203651,Ammon,2002,2,53,72.1062
203652,Auther,2010,2,58,73.0583
203653,Ballard,2021,1,55,88.2161
203654,Barton,2013,2,56,51.4447
203655,Boss,2004,2,55,83.0196
203656,Burley,2011,1,50,63.2503
203657,Cas,2012,1,61,90.7995
203658,Cass,2021,2,56,47.7107
203659,Chalmer,2016,1,58,78.4135
203660,Chesley,2004,1,50,61.1345
203661,Cora,2017,2,52,41.1543
203662,Coy,2002,2,59,65.8465
203663,Denton,2013,1,66,95.2671
203664,Doss,2016,1,65,79.4361
203665,Edson,2018,1,60,43.806
203666,Egbert,2021,1,50,90.3671
203667,Elder,2019,2,60,92.2678
203668,Elie,2000,1,63,59.7949
203669,Elsworth,2013,1,66,71.9045
203670,Elzie,2012,1,53,61.4495
203671,Erving,2016,1,59,74.1842
203672,Evans,2011,2,63,58.4294
203673,Evert,2017,1,59,44.9118
203674,Florence,2017,1,61,75.3165
203675,Fredric,2001,1,66,49.4122
203676,Furman,2001,2,53,56.7333
203677,Garland,2019,2,55,66.758
203678,Garrett,2016,1,67,76.8614
203679,Gideon,2009,2,57,82.9866
203680,Halsey,2017,2,70,95.3957
203681,Handy,2008,1,62,80.6893
203682,Helen,2007,2,50,47.1805
203683,Horatio,2004,2,52,80.5974
203684,Hyrum,2019,2,61,45.6395
203685,Isham,2001,2,54,66.5012
203686,Justin,2017,2,63,70.7468
203687,Leopold,2016,2,68,48.0952
203688,Levy,2008,1,67,59.5955
203689,Lindsey,2016,1,67,56.676
203690,Lum,2011,1,62,75.9568
203691,Mac,2019,2,61,89.7111
203692,Mahlon,2015,1,66,82.6108
203693,Mart,2001,2,65,70.5126
203694,Merrill,2013,1,56,48.4066
203695,Nellie,2001,2,63,64.4181
203696,Oda,2005,2,51,90.7838
203697,Olaf,2004,1,70,43.7997
203698,Oran,2016,2,63,65.178
203699,Orson,2021,2,52,45.8664
203700,Pearlie,2009,2,62,81.1566
203701,Percival,2014,1,58,40.4965
203702,Pierce,2011,2,64,78.2742
203703,Plummer,2008,2,56,87.1109
203704,Presley,2003,2,58,86.1499
203705,Price,2011,2,50,93.0363
203706,Quincy,2013,1,70,94.697
203707,Rex,2009,2,51,72.9264
203708,Rollo,2019,2,60,74.3706
203709,Roswell,2017,2,66,62.5573
203710,Ruffus,2012,1,58,42.3438
203711,Sheldon,2000,2,70,41.8826
203712,Shirley,2011,1,59,70.0093
203713,Ted,2008,1,63,40.4341
